,Season,Team,npxg_created_op,npxg_created_sp,npxg_allowed_op,npxg_allowed_sp,xt_created,xt_allowed,box_shots,box_shots_conceded,box_touches,def_action_height,field_tilt,avg_seq_len,comp_passes,ppda,opp_buildup,high_pressure_regains
10,2022/23,Nottingham Forest,0.6386871537243998,0.2545068850992499,1.0860459107804943,0.41929481752418185,1.2780962094594597,2.436445310270271,6.054054054054054,9.64864864864865,17.405405405405407,42.39251013696528,34.00730564569016,2.8045945945945943,252.02702702702703,14.309729729729733,83.50243243243244,3.864864864864865
11,2022/23,Newcastle,1.2274116891387261,0.5782114672106936,0.7064879364088962,0.2368093787839538,2.3748591194736846,1.5923037523684211,10.631578947368421,6.131578947368421,32.578947368421055,48.440587514823214,59.835519851754796,3.375,364.3421052631579,8.536052631578947,75.29,6.368421052631579
12,2022/23,Man Utd,1.4531166932067356,0.21376246264254725,0.8701250870284196,0.34274619495546493,2.014557897837838,1.9729473840540541,9.216216216216216,8.486486486486486,28.54054054054054,44.09406790527123,53.33628606661534,3.9627027027027037,433.0,10.463243243243246,79.33,5.351351351351352
13,2022/23,Man City,1.5273292652658514,0.3841411706966323,0.5935217218624579,0.19124825946936333,2.7406174362162163,1.2099506956756756,10.378378378378379,4.837837837837838,35.62162162162162,52.894924101071084,71.20335074934066,5.934594594594595,610.8648648648649,8.72891891891892,78.6154054054054,6.675675675675675
14,2022/23,Tottenham,1.0041090916646154,0.329194818574347,1.0277576021065837,0.23088180371805242,1.9574465355263158,1.9387443434210525,9.052631578947368,8.210526315789474,23.763157894736842,44.18295186028643,43.787665707272865,4.076052631578948,418.6578947368421,11.077894736842106,82.24131578947367,5.026315789473684
15,2022/23,West Ham,0.7430055125763542,0.35127654656963914,0.9486003584767643,0.3358129144425651,1.6438391373684211,2.0442398692105264,7.342105263157895,7.894736842105263,20.842105263157894,45.620096850857976,42.48261594415525,3.2634210526315792,317.05263157894734,14.242368421052632,84.24578947368421,4.868421052631579
16,2022/23,Wolves,0.617363724367399,0.1864015273994913,1.0697211603585042,0.3241963116452098,1.6234255021052633,2.091266223421052,6.578947368421052,9.105263157894736,19.394736842105264,44.151349471262584,44.900430243348325,3.745263157894737,381.3421052631579,10.671052631578945,81.94184210526313,4.7894736842105265
17,2022/23,Southampton,0.6276663400624928,0.2542143124890955,1.1393889060709625,0.34274308682468374,1.5487115742105264,2.150423772105263,6.447368421052632,9.157894736842104,19.526315789473685,43.92244741596568,43.595448057255005,3.2236842105263164,316.55263157894734,12.265,80.75184210526315,4.0
18,2022/23,Leeds,0.8606517024730381,0.29276373629507263,1.2728432369859595,0.3641519266131677,1.7308494194736848,1.9637778157894734,7.973684210526316,9.5,22.026315789473685,46.337006419273074,51.12915158255792,2.901842105263158,323.60526315789474,9.089210526315789,77.42263157894736,6.157894736842105
19,2022/23,Leicester,0.9297607425404223,0.22533376522264198,1.0698301886257373,0.3752789686090852,1.5811210663157897,2.060085922631579,6.7105263157894735,9.31578947368421,19.105263157894736,44.36711559714357,42.296966160656616,3.81078947368421,390.1578947368421,11.641052631578944,81.90894736842105,4.5
20,2023/24,Arsenal,1.3886943847725266,0.4003894986878884,0.5592429655555048,0.1920936881613574,2.671464933947368,1.249103350526316,11.36842105263158,4.815789473684211,39.89473684210526,52.08014226621001,69.62252087402639,4.888684210526316,482.2631578947368,8.18157894736842,78.22157894736841,7.657894736842105
21,2023/24,Aston Villa,1.3029777077404228,0.3038397117996135,1.2355239914881218,0.3994549428037292,2.11617892,1.869565962162162,9.432432432432432,8.405405405405405,27.83783783783784,45.91164173460621,52.07981589640723,4.236216216216215,418.02702702702703,11.836756756756758,82.63324324324323,4.72972972972973
22,2023/24,Brentford,1.1678513135347102,0.4215790906714068,1.2520180054836805,0.2155286686287986,1.9993971891666664,2.2925064441666665,8.944444444444445,8.805555555555555,26.75,44.74240449346072,39.39854648141569,3.1916666666666664,320.44444444444446,9.234166666666669,78.48749999999998,5.527777777777778
23,2023/24,Bournemouth,1.1834501961344166,0.3579365112083523,1.2159399082394022,0.2862552253921565,1.9919102557894728,2.2576803271052635,9.210526315789474,9.263157894736842,28.36842105263158,48.0218869287443,44.86000777283809,2.97342105263158,306.6842105263158,9.224736842105264,79.86973684210528,5.789473684210527
24,2023/24,Brighton,1.2054338133012927,0.2667204363120569,1.09102408628206,0.2691896015878867,2.3883440105405405,1.798374696216217,9.702702702702704,8.054054054054054,30.62162162162162,48.09165912069359,58.41072230330637,5.42918918918919,568.1081081081081,8.775405405405408,80.46054054054056,5.675675675675675
25,2023/24,Chelsea,1.4464504971272416,0.2676463996370633,1.1384110583199396,0.3095585923227999,2.224993939166666,2.0185786380555557,8.916666666666666,9.416666666666666,30.13888888888889,46.83747544013543,53.94701019906765,4.971388888888889,512.2222222222222,8.734722222222222,79.6425,6.055555555555555
26,2023/24,Crystal Palace,0.9656937361468334,0.2995922742159785,1.0589938517156483,0.3700384034246609,1.7551817062162165,2.2630045556756757,7.621621621621622,8.486486486486486,21.97297297297297,46.94104513628906,42.48403205953034,3.309729729729729,333.4864864864865,12.239729729729737,83.30081081081082,4.864864864864865
27,2023/24,Everton,0.940416717411656,0.5594201938886392,1.084897367185668,0.3188078699535445,1.895102859736842,2.2213573505263158,8.473684210526315,9.236842105263158,22.05263157894737,46.23135980515635,45.703958215730886,2.893157894736841,294.92105263157896,12.43578947368421,82.55105263157895,7.026315789473684
28,2023/24,Fulham,0.9942102263632574,0.3400381603033134,1.1643515221382443,0.3595391415353668,1.9825063357894732,2.0606588760526314,8.31578947368421,8.921052631578947,22.894736842105264,43.97948533761584,50.57452529350148,3.948421052631577,415.42105263157896,12.675,82.78368421052633,4.421052631578948
29,2023/24,Liverpool,1.798492808001382,0.5083748682269028,0.8815482109252896,0.3285755388970885,2.8529206622857144,1.5383862488571427,13.485714285714286,6.971428571428572,40.885714285714286,49.81915264749884,65.98442623033606,4.620285714285714,535.0,6.720857142857143,73.47171428571428,7.057142857142857
30,2023/24,Nottingham Forest,1.0117574761042725,0.2818709532352718,1.005622140056378,0.3451196973186892,1.6937811759459458,2.328418961081082,7.513513513513513,8.567567567567568,21.64864864864865,41.59496556478084,39.34543283164887,3.310810810810811,305.6756756756757,15.870270270270272,85.12810810810812,3.675675675675676
31,2023/24,Newcastle,1.524989134779102,0.3551423477842227,1.118375395473681,0.2660252429226315,2.200675695526315,1.8499693868421052,9.894736842105264,8.68421052631579,30.23684210526316,47.75495705016706,52.42842345141532,4.063684210526317,408.5,8.660789473684211,79.71736842105267,6.105263157894737
32,2023/24,Man Utd,1.1560318441809834,0.2796377876924502,1.3001037292383812,0.438865947763662,2.057604218918919,2.31490356,9.135135135135137,11.45945945945946,29.486486486486488,44.70086786127096,48.08576889069805,3.961891891891892,411.6486486486487,11.117567567567567,81.82351351351352,5.756756756756757
33,2023/24,Man City,1.6890572508176167,0.3412490107196693,0.7491189770193564,0.1648364047933783,2.897876127222222,1.2048636758333338,11.75,5.111111111111111,41.36111111111112,53.51480751042586,75.08164762107434,6.380833333333333,646.6388888888889,9.002222222222223,80.71222222222224,7.222222222222222
34,2023/24,Tottenham,1.5088720321655271,0.2505402361873436,1.1894703808970548,0.4014302106523836,2.5022570737837837,1.8574584232432427,10.216216216216216,8.81081081081081,36.08108108108108,48.0449888845302,61.76049168443636,4.757297297297296,535.0540540540541,6.713783783783784,77.95054054054053,6.918918918918919
35,2023/24,West Ham,0.9514381738586558,0.3677456252690818,1.3312079024811585,0.3921590179411901,1.797642386944444,2.5018642794444443,7.888888888888889,10.555555555555555,20.694444444444443,43.86374049490062,37.25939323947653,3.2822222222222224,314.69444444444446,14.86666666666667,84.93555555555558,4.083333333333333
36,2023/24,Wolves,0.8533693773405893,0.3119423207427774,1.4297486850193568,0.3292474697210959,1.625407345714286,2.362508083142857,7.571428571428571,9.914285714285716,20.8,44.101982706605554,41.100099600058236,3.866285714285712,395.0285714285714,10.897142857142857,82.39085714285714,4.771428571428571
37,2023/24,Burnley,0.8966913833408743,0.2072448382103765,1.3379113649999774,0.451141250294608,1.6879565308108109,2.291002137567568,7.0,11.0,22.75675675675676,46.16357704792753,46.98245576259461,3.654324324324323,366.35135135135135,11.998108108108104,79.87378378378378,4.567567567567568
38,2023/24,Sheff Utd,1.3029777077404228,0.3038397117996135,1.2355239914881218,0.3994549428037292,2.11617892,1.869565962162162,9.432432432432432,8.405405405405405,27.83783783783784,45.91164173460621,52.07981589640723,4.236216216216215,418.02702702702703,11.836756756756758,82.63324324324323,4.72972972972973
39,2023/24,Luton,0.8106816908394968,0.3412000606893687,1.750596424413694,0.421442717615817,1.8427408762162163,2.465174871351352,7.486486486486487,11.783783783783784,21.67567567567568,45.302825610861966,42.63903217647096,2.8227027027027023,283.72972972972974,11.507027027027029,80.54135135135137,4.45945945945946
